mw72:vireka,43718:vireka:n:
mw72:virecaka,55292:virecaka:n:
mw72:virecana,43719:virecana:n:
mw72:virePa,43779:virePa:n:
mw72:vireBita,43727:vireBita:n:
mw72:viropita,43769:viropita:n:
mw72:viroza,43765:viroza:n:
mw72:vilabDa,43819:vilabDa:n:
mw72:vilaB,43818:vilaB:n:
mw72:vilambya,43829:vilambya:n:
mw72:vilamBa,43820:vilamBa:n:
mw72:vilayana,43866:vilayana:n:
mw72:vilalA,43831:vilalA:n:
mw72:vilas,43832:vilas:n:
mw72:vilasa,43784:vilasa:n:
mw72:vilAtA,43840:vilAtA:n:
mw72:vilApa,43817:vilApa:n:
mw72:vilApana,55293:vilApana:n:
mw72:vilApita,43867:vilApita:n:
mw72:vilAyita,43871:vilAyita:n:
mw72:vilAla,43841:vilAla:n:
mw72:vilAla,43841:vilAla:n:
mw72:vilAsa,43836:vilAsa:n:
mw72:viluBita,43898:viluBita:n:
mw72:vilumpaka,43892:vilumpaka:n:
mw72:vilUna,43910:vilUna:n:
mw72:vileKana,43847:vileKana:n:
mw72:viloka,43917:viloka:n:
mw72:vilokana,43912:vilokana:n:
mw72:vilowaka,43919:vilowaka:n:
mw72:viloqana,43882:viloqana:n:
mw72:vilomita,43924:vilomita:n:
mw72:vilola,43907:vilola:n:
mw72:vivaktf,43937:vivaktf:n:
mw72:vivakvas,43929:vivakvas:n:
mw72:vivakzamARa,43933:vivakzamARa:n:
mw72:vivakzA,43930:vivakzA:n:
mw72:vivarizu,44018:vivarizu:n:
mw72:vivarjana,43956:vivarjana:n:
mw72:vivarjya,44032:vivarjya:n:
mw72:vivarRa,43957:vivarRa:n:
mw72:vivartin,44040:vivartin:n:
mw72:vivarD,43959:vivarD:n:
mw72:vivarDat,44045:vivarDat:n:
mw72:vivarDana,43960:vivarDana:n:
mw72:vivarDamAna,44047:vivarDamAna:n:
mw72:vivarDita,43961:vivarDita:n:
mw72:vivarzizu,55295:vivarzizu:n:
mw72:vival,43963:vival:n:
mw72:vivastra,43981:vivastra:n:
mw72:vivasvat,43968:vivasvat:n:
mw72:vivA,43991:vivA:n:
mw72:vivAka,43938:vivAka:n:
mw72:vivAt,43992:vivAt:n:
mw72:vivAda,43946:vivAda:n:
mw72:vivArayizu,55297:vivArayizu:n:
mw72:vivAvadat,43948:vivAvadat:n:
mw72:vivASa,43995:vivASa:n:
mw72:vivAsa,43974:vivAsa:n:
mw72:vivAsa,43974:vivAsa:n:
mw72:vivAsana,43970:vivAsana:n:
mw72:vivikta,44001:vivikta:n:
mw72:vivikvas,43997:vivikvas:n:
mw72:vivikzu,44069:vivikzu:n:
mw72:vivigna,43999:vivigna:n:
mw72:vivitsu,55299:vivitsu:n:
mw72:vividivas,42739:vividivas:n:
mw72:viviSvas,44071:viviSvas:n:
mw72:vivIta,44014:vivIta:n:
mw72:vivfkta,44033:vivfkta:n:
mw72:vivfj,44027:vivfj:n:
mw72:vivfQa,44054:vivfQa:n:
mw72:vivfR,44034:vivfR:n:
mw72:vivfR,44034:vivfR:n:
mw72:vivfRvat,44020:vivfRvat:n:
mw72:vivft,44035:vivft:n:
mw72:vivfta,44022:vivfta:n:
mw72:vivftti,44042:vivftti:n:
mw72:vivftya,44025:vivftya:n:
mw72:vivftsitf,44702:vivftsitf:n:
mw72:vivfdDa,44049:vivfdDa:n:
mw72:vivfdDi,44050:vivfdDi:n:
mw72:vivfD,44044:vivfD:n:
mw72:vivfScat,44064:vivfScat:n:
mw72:vivfz,44051:vivfz:n:
mw72:vive,44056:vive:n:
mw72:viveka,44004:viveka:n:
mw72:vivell,44059:vivell:n:
mw72:vivoQf,43989:vivoQf:n:
mw72:viSakalIkf,55301:viSakalIkf:n:
mw72:viSaNk,44079:viSaNk:n:
mw72:viSaNkawa,44084:viSaNkawa:n:
mw72:viSaNkanIya,44081:viSaNkanIya:n:
mw72:viSaNkya,55302:viSaNkya:n:
mw72:viSat,44074:viSat:n:
mw72:viSana,55303:viSana:n:
mw72:viSaya,44089:viSaya:n:
mw72:viSaraRa,44149:viSaraRa:n:
mw72:viSala,44093:viSala:n:
mw72:viSastra,44103:viSastra:n:
mw72:viSasya,44101:viSasya:n:
mw72:viSAKila,44107:viSAKila:n:
mw72:viSAtana,44087:viSAtana:n:
mw72:viSApa,44109:viSApa:n:
mw72:viSAya,44091:viSAya:n:
mw72:viSIryamARa,44154:viSIryamARa:n:
mw72:viSIrzan,44129:viSIrzan:n:
mw72:viSudDi,44133:viSudDi:n:
mw72:viSuD,44131:viSuD:n:
mw72:viSF,44147:viSF:n:
mw72:viSeza,44122:viSeza:n:
mw72:viSoka,44155:viSoka:n:
mw72:viSoDana,44134:viSoDana:n:
mw72:viSozin,55304:viSozin:n:
mw72:viScakadra,44156:viScakadra:n:
mw72:viSpalA,44158:viSpalA:n:
mw72:viSya,44075:viSya:n:
mw72:viSrabDa,44173:viSrabDa:n:
mw72:viSram,44165:viSram:n:
mw72:viSramaRa,55305:viSramaRa:n:
mw72:viSramita,44167:viSramita:n:
mw72:viSramBin,44175:viSramBin:n:
mw72:viSramya,44168:viSramya:n:
mw72:viSrayin,44182:viSrayin:n:
mw72:viSravas,44176:viSravas:n:
mw72:viSravas,44176:viSravas:n:
mw72:viSrARana,44161:viSrARana:n:
mw72:viSrAvya,44187:viSrAvya:n:
mw72:viSri,44178:viSri:n:
mw72:viSvasta,44224:viSvasta:n:
mw72:viSvaha,44216:viSvaha:n:
mw72:viSvAcI,44233:viSvAcI:n:
mw72:viSvAsa,44225:viSvAsa:n:
mw72:viSvAsya,44231:viSvAsya:n:
mw72:viSvAhA,44218:viSvAhA:n:
mw72:viSvi,44234:viSvi:n:
mw72:viSvyA,44219:viSvyA:n:
mw72:vizaNga,44252:vizaNga:n:
mw72:vizaYj,44250:vizaYj:n:
mw72:vizaYj,44250:vizaYj:n:
mw72:vizaRi,44240:vizaRi:n:
mw72:vizaRRa,44256:vizaRRa:n:
mw72:vizatvara,44254:vizatvara:n:
mw72:vizayavAsin,55306:vizayavAsin:n:
mw72:vizayAyin,44277:vizayAyin:n:
mw72:vizayIya,44279:vizayIya:n:
mw72:vizala,44241:vizala:n:
mw72:vizARin,44272:vizARin:n:
mw72:vizAda,44257:vizAda:n:
mw72:vizAdin,44259:vizAdin:n:
mw72:vizAya,44242:vizAya:n:
mw72:vizi,44274:vizi:n:
mw72:vizita,44245:vizita:n:
mw72:vizUcIna,55307:vizUcIna:n:
mw72:vizUvat,44290:vizUvat:n:
mw72:vizkanttf,44297:vizkanttf:n:
mw72:vizkand,44296:vizkand:n:
mw72:vizkabDa,44302:vizkabDa:n:
mw72:vizkaB,44300:vizkaB:n:
mw72:vizkaBita,44303:vizkaBita:n:
mw72:vizkamB,44301:vizkamB:n:
mw72:vizkira,44309:vizkira:n:
mw72:vizwa,44076:vizwa:n:
mw72:vizwaBya,44318:vizwaBya:n:
mw72:vizwamB,44314:vizwamB:n:
mw72:vizwAva,44327:vizwAva:n:
mw72:vizwi,44077:vizwi:n:
mw72:vizwuti,44329:vizwuti:n:
mw72:vizwvA,44236:vizwvA:n:
mw72:vizPul,44349:vizPul:n:
mw72:vizya,44249:vizya:n:
mw72:vizva,44355:vizva:n:
mw72:vizvaYc,44286:vizvaYc:n:
mw72:vizvaRana,44358:vizvaRana:n:
mw72:vizvadryaYc,44287:vizvadryaYc:n:
mw72:vizvan,44357:vizvan:n:
mw72:vizvAYc,44288:vizvAYc:n:
mw72:visaMsarpin,55308:visaMsarpin:n:
mw72:visaNkawa,44373:visaNkawa:n:
mw72:visaYcArin,55309:visaYcArin:n:
mw72:visaYjYa,44375:visaYjYa:n:
mw72:visadfS,55310:visadfS:n:
mw72:visannAha,44376:visannAha:n:
mw72:visaraRa,44390:visaraRa:n:
mw72:visarga,44380:visarga:n:
mw72:visargin,55311:visargin:n:
mw72:visarjana,44400:visarjana:n:
mw72:visarman,55312:visarman:n:
mw72:visala,44362:visala:n:
mw72:visArya,44394:visArya:n:
mw72:visi,44383:visi:n:
mw72:visi,44383:visi:n:
mw72:visinI,44363:visinI:n:
mw72:visfjya,44405:visfjya:n:
mw72:visfta,44395:visfta:n:
mw72:visfp,44409:visfp:n:
mw72:visfmara,44397:visfmara:n:
mw72:visfzwi,44408:visfzwi:n:
mw72:visoQa,44268:visoQa:n:
mw72:viskanttf,44418:viskanttf:n:
mw72:viskand,44417:viskand:n:
mw72:viskand,44417:viskand:n:
mw72:viskanna,44299:viskanna:n:
mw72:vistIrya,44430:vistIrya:n:
mw72:vistf,44422:vistf:n:
mw72:visPAryamARa,44445:visPAryamARa:n:
mw72:visPur,44441:visPur:n:
mw72:visPurj,44450:visPurj:n:
mw72:visPurya,44449:visPurya:n:
mw72:visPuliNga,44455:visPuliNga:n:
mw72:visPUrjaTu,44451:visPUrjaTu:n:
mw72:visPowikA,55315:visPowikA:n:
mw72:vismaya,44458:vismaya:n:
mw72:vismarya,44469:vismarya:n:
mw72:vismApana,44461:vismApana:n:
mw72:vismAraRa,55317:vismAraRa:n:
mw72:vismi,44457:vismi:n:
mw72:vismftya,44472:vismftya:n:
mw72:vismera,44464:vismera:n:
mw72:visrabDa,44483:visrabDa:n:
mw72:visramB,44482:visramB:n:
mw72:visrava,55318:visrava:n:
mw72:visras,44479:visras:n:
mw72:visrAvya,44493:visrAvya:n:
mw72:visru,44487:visru:n:
mw72:viha,44519:viha:n:
mw72:vihaga,44500:vihaga:n:
mw72:vihaNgikA,44520:vihaNgikA:n:
mw72:vihat,44502:vihat:n:
mw72:vihati,44504:vihati:n:
mw72:vihan,44501:vihan:n:
mw72:viham,44510:viham:n:
mw72:vihara,44506:vihara:n:
mw72:vihartf,44547:vihartf:n:
mw72:viharza,44507:viharza:n:
mw72:vihasta,44517:vihasta:n:
mw72:vihasya,44514:vihasya:n:
mw72:vihAyata,44528:vihAyata:n:
mw72:vihAyas,44522:vihAyas:n:
mw72:vihArin,44550:vihArin:n:
mw72:vihAsa,44516:vihAsa:n:
mw72:vihiMsA,55324:vihiMsA:n:
mw72:vihiMsita,44534:vihiMsita:n:
mw72:vihiMsra,55325:vihiMsra:n:
mw72:vihita,42871:vihita:n:
mw72:vihitrima,44538:vihitrima:n:
mw72:vihIna,44529:vihIna:n:
mw72:vILita,44642:vILita:n:
mw72:vILu,44640:vILu:n:
mw72:vILu,44640:vILu:n:
mw72:vIka,44569:vIka:n:
mw72:vIjaka,44599:vIjaka:n:
mw72:vIjana,44595:vIjana:n:
mw72:vIjika,44602:vIjika:n:
mw72:vIjita,44596:vIjita:n:
mw72:vIjya,44605:vIjya:n:
mw72:vIjyamAna,44597:vIjyamAna:n:
mw72:vIqaya,44609:vIqaya:n:
mw72:vIqu,44608:vIqu:n:
mw72:vIRin,44611:vIRin:n:
mw72:vIta,44570:vIta:n:
mw72:vItana,44614:vItana:n:
mw72:vIti,44571:vIti:n:
mw72:vIrAnaka,44637:vIrAnaka:n:
mw72:vIrAya,44633:vIrAya:n:
mw72:vIriRa,55326:vIriRa:n:
mw72:vIriRI,44635:vIriRI:n:
mw72:vIruDA,44639:vIruDA:n:
mw72:vIrya,44636:vIrya:n:
mw72:vfkti,44690:vfkti:n:
mw72:vfkz,44681:vfkz:n:
mw72:vfR,44699:vfR:n:
mw72:vfRAna,44660:vfRAna:n:
mw72:vft,44700:vft:n:
mw72:vfta,44663:vfta:n:
mw72:vfttavat,55328:vfttavat:n:
mw72:vftti,44706:vftti:n:
mw72:vftti,44706:vftti:n:
mw72:vftya,44665:vftya:n:
mw72:vftra,44710:vftra:n:
mw72:vftvA,44666:vftvA:n:
mw72:vfdDikA,44717:vfdDikA:n:
mw72:vfD,44714:vfD:n:
mw72:vfDIka,55330:vfDIka:n:
mw72:vfDu,44723:vfDu:n:
mw72:vfDna,44725:vfDna:n:
mw72:vfDya,44724:vfDya:n:
mw72:vfzadaMSa,44765:vfzadaMSa:n:
mw72:vfzadaYji,44744:vfzadaYji:n:
mw72:vfzaya,44766:vfzaya:n:
mw72:vfzala,44748:vfzala:n:
mw72:vfzasfkkI,44767:vfzasfkkI:n:
mw72:vfzasya,44750:vfzasya:n:
mw72:vfzAgir,44768:vfzAgir:n:
mw72:vfzARaka,44754:vfzARaka:n:
mw72:vfzI,44770:vfzI:n:
mw72:vfzwa,44759:vfzwa:n:
mw72:vejAnI,44805:vejAnI:n:
mw72:vejita,44802:vejita:n:
mw72:veRavin,55331:veRavin:n:
mw72:veRi,44812:veRi:n:
mw72:veRIsaMhAra,55332:veRIsaMhAra:n:
mw72:veRu,44816:veRu:n:
mw72:vetanin,44824:vetanin:n:
mw72:vetasa,44820:vetasa:n:
mw72:vetasu,44825:vetasu:n:
mw72:vetasvat,44822:vetasvat:n:
mw72:veTileha,44832:veTileha:n:
mw72:veda,42741:veda:n:
mw72:vedaRqa,44851:vedaRqa:n:
mw72:vedana,44834:vedana:n:
mw72:vedanA,55334:vedanA:n:
mw72:vedanIya,44835:vedanIya:n:
mw72:vedamuKyA,44852:vedamuKyA:n:
mw72:vedaya,44836:vedaya:n:
mw72:vedasinI,44853:vedasinI:n:
mw72:vedApaya,44840:vedApaya:n:
mw72:vedAra,44854:vedAra:n:
mw72:vedi,44841:vedi:n:
mw72:vedDf,44856:vedDf:n:
mw72:vedya,44849:vedya:n:
mw72:veDasyA,44866:veDasyA:n:
mw72:veDita,44861:veDita:n:
mw72:vennA,44873:vennA:n:
mw72:venya,44872:venya:n:
mw72:vepa,55336:vepa:n:
mw72:vepaTu,44875:vepaTu:n:
mw72:vepI,44880:vepI:n:
mw72:vema,44793:vema:n:
mw72:veliBukpriya,44895:veliBukpriya:n:
mw72:vella,44888:vella:n:
mw72:veS,44901:veS:n:
mw72:veSa,44078:veSa:n:
mw72:veSavAra,44913:veSavAra:n:
mw72:veSasa,44906:veSasa:n:
mw72:veSIjAtA,44915:veSIjAtA:n:
mw72:veSman,44909:veSman:n:
mw72:vezaRa,44918:vezaRa:n:
mw72:vezavAra,44914:vezavAra:n:
mw72:vezpa,44932:vezpa:n:
mw72:vezya,44919:vezya:n:
mw72:vEji,44992:vEji:n:
mw72:vEjika,44991:vEjika:n:
mw72:vERika,45004:vERika:n:
mw72:vERuka,45002:vERuka:n:
mw72:vEtastika,55339:vEtastika:n:
mw72:vEtahavya,45014:vEtahavya:n:
mw72:vEttapAlya,55340:vEttapAlya:n:
mw72:vEtraka,45021:vEtraka:n:
mw72:vEduzI,45037:vEduzI:n:
mw72:vEduzya,45036:vEduzya:n:
mw72:vEdruma,55341:vEdruma:n:
mw72:vEDa,45048:vEDa:n:
mw72:vEDaveya,45053:vEDaveya:n:
mw72:vEDavya,45052:vEDavya:n:
mw72:vEDAtra,45054:vEDAtra:n:
mw72:vEDika,45049:vEDika:n:
mw72:vEnatya,55342:vEnatya:n:
mw72:vEnayika,45064:vEnayika:n:
mw72:vEnAyaka,55343:vEnAyaka:n:
mw72:vEnAyika,45065:vEnAyika:n:
mw72:vEyAsikIya,55344:vEyAsikIya:n:
mw72:vEyuzwa,45108:vEyuzwa:n:
mw72:vErAwyA,45123:vErAwyA:n:
mw72:vErAya,45110:vErAya:n:
mw72:vEriRa,45124:vEriRa:n:
mw72:vErin,45112:vErin:n:
mw72:vEsAdfSya,55345:vEsAdfSya:n:
mw72:vEsAriRa,45174:vEsAriRa:n:
mw72:vohitTa,45200:vohitTa:n:
mw72:vo|f,45199:vo|f:n:
mw72:vyaMsa,45213:vyaMsa:n:
mw72:vyaMsaka,45209:vyaMsaka:n:
mw72:vyakti,45232:vyakti:n:
mw72:vyakz,45215:vyakz:n:
mw72:vyaNgya,45233:vyaNgya:n:
mw72:vyac,45222:vyac:n:
mw72:vyaqambaka,45239:vyaqambaka:n:
mw72:vyat,44572:vyat:n:
mw72:vyatikIrRa,45246:vyatikIrRa:n:
mw72:vyatikf,45241:vyatikf:n:
mw72:vyatigata,45253:vyatigata:n:
mw72:vyatigam,45252:vyatigam:n:
mw72:vyatiGnat,45290:vyatiGnat:n:
mw72:vyaticar,45255:vyaticar:n:
mw72:vyatiyat,45296:vyatiyat:n:
mw72:vyatiyA,45269:vyatiyA:n:
mw72:vyatirikta,45274:vyatirikta:n:
mw72:vyatiric,45273:vyatiric:n:
mw72:vyatiruh,45277:vyatiruh:n:
mw72:vyatireka,45275:vyatireka:n:
mw72:vyatizaNga,45285:vyatizaNga:n:
mw72:vyatizaYj,45283:vyatizaYj:n:
mw72:vyatisarpat,45288:vyatisarpat:n:
mw72:vyatisfp,45287:vyatisfp:n:
mw72:vyatihAra,45293:vyatihAra:n:
mw72:vyatihf,45292:vyatihf:n:
mw72:vyatIpAta,45301:vyatIpAta:n:
mw72:vyatIhAra,45294:vyatIhAra:n:
mw72:vyaDita,45339:vyaDita:n:
mw72:vyaDya,45333:vyaDya:n:
mw72:vyapakarzat,45351:vyapakarzat:n:
mw72:vyapakfz,45350:vyapakfz:n:
mw72:vyapagata,45356:vyapagata:n:
mw72:vyapagam,45354:vyapagam:n:
mw72:vyapadfS,45368:vyapadfS:n:
mw72:vyapadeSa,45366:vyapadeSa:n:
mw72:vyapanayat,45371:vyapanayat:n:
mw72:vyapanaS,45369:vyapanaS:n:
mw72:vyapanAyita,45372:vyapanAyita:n:
mw72:vyapanI,45370:vyapanI:n:
mw72:vyapavarjita,45389:vyapavarjita:n:
mw72:vyapavah,45385:vyapavah:n:
mw72:vyapavidDa,45392:vyapavidDa:n:
mw72:vyapavfj,45388:vyapavfj:n:
mw72:vyapASraya,45400:vyapASraya:n:
mw72:vyapASri,45399:vyapASri:n:
mw72:vyapekzitavya,45412:vyapekzitavya:n:
mw72:vyapeta,45404:vyapeta:n:
mw72:vyapeta,45404:vyapeta:n:
mw72:vyapoQa,45386:vyapoQa:n:
mw72:vyapohamAna,45416:vyapohamAna:n:
mw72:vyapohya,45387:vyapohya:n:
mw72:vyavagAQa,45442:vyavagAQa:n:
mw72:vyavagAh,45441:vyavagAh:n:
mw72:vyavagfhIta,45445:vyavagfhIta:n:
mw72:vyavagrah,45444:vyavagrah:n:
mw72:vyavadAta,45457:vyavadAta:n:
mw72:vyavadAya,45453:vyavadAya:n:
mw72:vyavadAyamAna,45458:vyavadAyamAna:n:
mw72:vyavadIrRa,45455:vyavadIrRa:n:
mw72:vyavadIrRa,45455:vyavadIrRa:n:
mw72:vyavadF,45454:vyavadF:n:
mw72:vyavaDAv,45468:vyavaDAv:n:
mw72:vyavaDi,45465:vyavaDi:n:
mw72:vyavaDUyamAna,45472:vyavaDUyamAna:n:
mw72:vyavaDeya,45466:vyavaDeya:n:
mw72:vyavasita,45490:vyavasita:n:
mw72:vyavasfj,45486:vyavasfj:n:
mw72:vyavasTiti,45502:vyavasTiti:n:
mw72:vyavasya,45491:vyavasya:n:
mw72:vyavahartf,45510:vyavahartf:n:
mw72:vyavahA,45503:vyavahA:n:
mw72:vyavahArya,45515:vyavahArya:n:
mw72:vyavahAsa,45505:vyavahAsa:n:
mw72:vyavahAsa,45505:vyavahAsa:n:
mw72:vyavahita,45467:vyavahita:n:
mw72:vyavAyin,45520:vyavAyin:n:
mw72:vyave,45518:vyave:n:
mw72:vyaSva,45526:vyaSva:n:
mw72:vyazwi,45524:vyazwi:n:
mw72:vyasu,45537:vyasu:n:
mw72:vyasta,45532:vyasta:n:
mw72:vyALi,45712:vyALi:n:
mw72:vyAkaraRa,45540:vyAkaraRa:n:
mw72:vyAkAra,45549:vyAkAra:n:
mw72:vyAkIrRa,45541:vyAkIrRa:n:
mw72:vyAGArita,45587:vyAGArita:n:
mw72:vyAGuw,45576:vyAGuw:n:
mw72:vyAGf,45585:vyAGf:n:
mw72:vyAGozayat,45581:vyAGozayat:n:
mw72:vyAcakzARa,45592:vyAcakzARa:n:
mw72:vyAciKyAsitagranTa,45570:vyAciKyAsitagranTa:n:
mw72:vyAtta,45600:vyAtta:n:
mw72:vyAtyukzI,45598:vyAtyukzI:n:
mw72:vyAdadAna,45601:vyAdadAna:n:
mw72:vyAdA,45599:vyAdA:n:
mw72:vyAdfS,45610:vyAdfS:n:
mw72:vyADa,45334:vyADa:n:
mw72:vyADAma,45614:vyADAma:n:
mw72:vyADAya,45335:vyADAya:n:
mw72:vyADita,45617:vyADita:n:
mw72:vyADin,45336:vyADin:n:
mw72:vyADunvat,45622:vyADunvat:n:
mw72:vyADU,45619:vyADU:n:
mw72:vyAnadDa,45632:vyAnadDa:n:
mw72:vyAnam,45627:vyAnam:n:
mw72:vyApatti,45647:vyApatti:n:
mw72:vyApad,45646:vyApad:n:
mw72:vyApad,45646:vyApad:n:
mw72:vyApana,45636:vyApana:n:
mw72:vyApArin,45660:vyApArin:n:
mw72:vyApita,45638:vyApita:n:
mw72:vyApfta,45661:vyApfta:n:
mw72:vyApta,45640:vyApta:n:
mw72:vyABagna,45665:vyABagna:n:
mw72:vyABaYj,45664:vyABaYj:n:
mw72:vyABugna,45670:vyABugna:n:
mw72:vyABuj,45669:vyABuj:n:
mw72:vyAmfj,45685:vyAmfj:n:
mw72:vyAmfzwa,45676:vyAmfzwa:n:
mw72:vyAyata,45690:vyAyata:n:
mw72:vyAyam,45687:vyAyam:n:
mw72:vyAlambin,55349:vyAlambin:n:
mw72:vyAliK,45703:vyAliK:n:
mw72:vyAlUna,45710:vyAlUna:n:
mw72:vyAloqita,45707:vyAloqita:n:
mw72:vyAvartya,45741:vyAvartya:n:
mw72:vyAvalg,45721:vyAvalg:n:
mw72:vyAvidDa,45746:vyAvidDa:n:
mw72:vyAviDa,45727:vyAviDa:n:
mw72:vyAviDya,45747:vyAviDya:n:
mw72:vyAvf,45728:vyAvf:n:
mw72:vyAvfjya,45734:vyAvfjya:n:
mw72:vyAvfRvAna,45729:vyAvfRvAna:n:
mw72:vyAvft,45735:vyAvft:n:
mw72:vyAvfta,45730:vyAvfta:n:
mw72:vyAvftti,45743:vyAvftti:n:
mw72:vyAvftya,45732:vyAvftya:n:
mw72:vyAvftsu,55350:vyAvftsu:n:
mw72:vyAvyaD,45745:vyAvyaD:n:
mw72:vyASA,55351:vyASA:n:
mw72:vyAsa,45535:vyAsa:n:
mw72:vyAsajya,45753:vyAsajya:n:
mw72:vyAsaYj,45749:vyAsaYj:n:
mw72:vyAsidDa,45754:vyAsidDa:n:
mw72:vyAsIya,45536:vyAsIya:n:
mw72:vyAsuki,45756:vyAsuki:n:
mw72:vyAseDa,45755:vyAseDa:n:
mw72:vyAhata,45758:vyAhata:n:
mw72:vyAhan,45757:vyAhan:n:
mw72:vyAhAva,45770:vyAhAva:n:
mw72:vyAhita,45613:vyAhita:n:
mw72:vyucCana,45829:vyucCana:n:
mw72:vyucCitti,45778:vyucCitti:n:
mw72:vyucCitti,45778:vyucCitti:n:
mw72:vyucCid,45777:vyucCid:n:
mw72:vyutta,45802:vyutta:n:
mw72:vyutTA,45791:vyutTA:n:
mw72:vyutpatti,45795:vyutpatti:n:
mw72:vyutpad,45794:vyutpad:n:
mw72:vyuda,55352:vyuda:n:
mw72:vyudas,45805:vyudas:n:
mw72:vyudgranTana,55353:vyudgranTana:n:
mw72:vyundat,45803:vyundat:n:
mw72:vyupakAra,55355:vyupakAra:n:
mw72:vyupadeSa,45812:vyupadeSa:n:
mw72:vyuparata,45816:vyuparata:n:
mw72:vyuparam,45815:vyuparam:n:
mw72:vyupAs,45822:vyupAs:n:
mw72:vyupta,43954:vyupta:n:
mw72:vyuz,45825:vyuz:n:
mw72:vyuzita,43979:vyuzita:n:
mw72:vyuzita,43979:vyuzita:n:
mw72:vyuzwa,43971:vyuzwa:n:
mw72:vyUka,55356:vyUka:n:
mw72:vyUQa,43990:vyUQa:n:
mw72:vyUQi,45844:vyUQi:n:
mw72:vyUta,44057:vyUta:n:
mw72:vyfdDi,45853:vyfdDi:n:
mw72:vyfD,45851:vyfD:n:
mw72:vyElaba,55357:vyElaba:n:
mw72:vyokAra,45860:vyokAra:n:
mw72:vyodana,55358:vyodana:n:
mw72:vyoman,45861:vyoman:n:
mw72:vra,55359:vra:n:
mw72:vraj,45864:vraj:n:
mw72:vrajaBAzA,55360:vrajaBAzA:n:
mw72:vrajita,45869:vrajita:n:
mw72:vraRya,55361:vraRya:n:
mw72:vrata,45877:vrata:n:
mw72:vratatI,45884:vratatI:n:
mw72:vrataya,45878:vrataya:n:
mw72:vratAdeSa,55364:vratAdeSa:n:
mw72:vratika,45879:vratika:n:
mw72:vraska,55366:vraska:n:
mw72:vrahman,45893:vrahman:n:
mw72:vrILana,45911:vrILana:n:
mw72:vrIq,45906:vrIq:n:
mw72:vrIqita,45910:vrIqita:n:
mw72:vrIRa,45905:vrIRa:n:
mw72:vrUs,45919:vrUs:n:
mw72:vrEha,45916:vrEha:n:
mw72:vlag,55368:vlag:n:
mw72:vlI,45920:vlI:n:
mw72:SaMyya,46137:SaMyya:n:
mw72:SaMra,45926:SaMra:n:
mw72:SaMrAj,47791:SaMrAj:n:
mw72:SaMva,46138:SaMva:n:
mw72:SaMva,46138:SaMva:n:
mw72:SaMvara,45927:SaMvara:n:
mw72:SaMst,45949:SaMst:n:
mw72:SaMstavya,45935:SaMstavya:n:
mw72:SakAra,45986:SakAra:n:
mw72:Sakita,45954:Sakita:n:
mw72:Sakkari,45998:Sakkari:n:
mw72:Sakta,45955:Sakta:n:
mw72:SaktavaH,45999:SaktavaH:n:
mw72:Sakti,45956:Sakti:n:
mw72:Saktuka,46002:Saktuka:n:
mw72:Saktri,45958:Saktri:n:
mw72:SaNkavya,46016:SaNkavya:n:
mw72:SaNkita,46010:SaNkita:n:
mw72:SaNkuci,46020:SaNkuci:n:
mw72:SaNkura,46013:SaNkura:n:
mw72:SaNkoca,46022:SaNkoca:n:
mw72:SaNkya,46014:SaNkya:n:
mw72:SawA,46036:SawA:n:
mw72:Sawi,46034:Sawi:n:
mw72:SatAkza,46063:SatAkza:n:
mw72:Satika,46056:Satika:n:
mw72:Sattri,46067:Sattri:n:
mw72:Satya,46058:Satya:n:
mw72:Santu,46113:Santu:n:
mw72:Sanna,46077:Sanna:n:
mw72:SamBu,46152:SamBu:n:
mw72:SaMmba,46142:SaMmba:n:
mw72:SaMmba,46142:SaMmba:n:
mw72:Samya,46132:Samya:n:
mw72:Sarawa,46181:Sarawa:n:
mw72:SaraRa,46172:SaraRa:n:
mw72:SaraRqa,46187:SaraRqa:n:
mw72:SaraRya,46174:SaraRya:n:
mw72:Saradakza,46191:Saradakza:n:
mw72:SaradA,46190:SaradA:n:
mw72:Sarava,46197:Sarava:n:
mw72:Saravya,46175:Saravya:n:
mw72:SarAri,46203:SarAri:n:
mw72:SarAru,46176:SarAru:n:
mw72:SarAvatI,46207:SarAvatI:n:
mw72:Sari,46177:Sari:n:
mw72:Sariman,46209:Sariman:n:
mw72:SarI,46178:SarI:n:
mw72:SarIrin,46213:SarIrin:n:
mw72:Saru,46179:Saru:n:
mw72:Sarkaraka,46215:Sarkaraka:n:
mw72:SarkarA,46214:SarkarA:n:
mw72:SarmizWA,46230:SarmizWA:n:
mw72:Sarya,46180:Sarya:n:
mw72:SarvarIka,46243:SarvarIka:n:
mw72:SarvalA,46236:SarvalA:n:
mw72:SalaBa,46255:SalaBa:n:
mw72:Salala,46249:Salala:n:
mw72:SalmalI,46271:SalmalI:n:
mw72:Salya,46252:Salya:n:
mw72:SaSayAna,46298:SaSayAna:n:
mw72:SaSANka,46291:SaSANka:n:
mw72:SaSva,46302:SaSva:n:
mw72:SaSvacE,46300:SaSvacE:n:
mw72:Sazpa,46307:Sazpa:n:
mw72:Sas,45938:Sas:n:
mw72:Sasitf,46312:Sasitf:n:
mw72:SasitvA,45940:SasitvA:n:
mw72:SaskulI,46327:SaskulI:n:
mw72:Sasta,45941:Sasta:n:
mw72:Sastaka,46315:Sastaka:n:
